Parp	FBtr0113885
Alg-2	FBtr0301810
Tim17b	FBtr0113895
Tim17b	FBtr0345179
CG41128	FBtr0301812
CG41099	FBtr0113990
CG41099	FBtr0113989
aux	FBtr0336705
CG9795	FBtr0336484
CG9795	FBtr0336483
Skp2	FBtr0078953
Skp2	FBtr0344740
CG1103	FBtr0078909
CG1103	FBtr0111220
CG11739	FBtr0078916
CR44134	FBtr0335428
CG31523	FBtr0078936
CG9775	FBtr0078894
MED31	FBtr0305312
MED31	FBtr0336456
Hus1-like	FBtr0078876
CG1129	FBtr0345174
Ubc6	FBtr0078849
corto	FBtr0308119
corto	FBtr0308118
corto	FBtr0345141
corto	FBtr0308120
corto	FBtr0078844
CG12007	FBtr0078842
CR45793	FBtr0346781
CG1161	FBtr0335000
hd	FBtr0078802
CG12162	FBtr0078681
CG31550	FBtr0078685
Pcmt	FBtr0078758
Pi4KIIalpha	FBtr0078757
CG14671	FBtr0336763
CG14671	FBtr0078754
CG12746	FBtr0078689
CG12746	FBtr0078692
CG12746	FBtr0290215
kra	FBtr0078744
kra	FBtr0078750
kra	FBtr0078746
kra	FBtr0078747
kra	FBtr0078748
kra	FBtr0078749
kra	FBtr0078745
Rga	FBtr0345140
Rga	FBtr0078742
CG12170	FBtr0078709
MTA1-like	FBtr0290206
Sec23	FBtr0078710
Sec23	FBtr0304794
Sec23	FBtr0310266
CG2182	FBtr0078730
Xe7	FBtr0334951
Rm62	FBtr0078651
Rm62	FBtr0078652
Rm62	FBtr0078649
Rm62	FBtr0301947
Pak	FBtr0081714
CG42724	FBtr0334545
CG42724	FBtr0303013
CG42724	FBtr0303015
CG1041	FBtr0344293
CG1041	FBtr0081734
Dmtn	FBtr0290326
CG9727	FBtr0330192
CG1307	FBtr0346140
CG1965	FBtr0081634
CG1104	FBtr0081643
CR45908	FBtr0346979
CG1943	FBtr0334668
CG1943	FBtr0081636
CG1943	FBtr0081637
CG1091	FBtr0081641
CG1091	FBtr0081640
CG1091	FBtr0333326
Sas-4	FBtr0081569
CG10053	FBtr0339734
CG10053	FBtr0081576
